"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDH56","OUT027",3125.82985212054
"FDB51","OUT049",994.654291338239
"FDI58","OUT027",2617.07572021484
"FDR20","OUT013",759.564488220215
"FDC51","OUT018",1677.84675096784
"FDB16","OUT027",2490.04072971889
"FDE40","OUT049",993.648703177316
"NCM17","OUT035",740.135581752232
"FDU56","OUT035",3036.06736973354
"FDS32","OUT019",299.106242021833
"FDX02","OUT049",3814.04438023158
"FDT39","OUT027",4088.94862505232
"FDE35","OUT017",871.478807678223
"NCI42","OUT019",492.485889892578
"DRL23","OUT046",1644.94871128627
"FDA10","OUT046",1983.13623369489
"FDA11","OUT013",1585.63780421666
"NCM06","OUT046",2593.11977399554
"NCT05","OUT035",4069.52948957171
"NCQ02","OUT010",473.134408569336
"NCY06","OUT049",2008.25004507882
"FDY56","OUT035",3903.62692156111
"FDL02","OUT035",1640.92042567662
"NCI06","OUT035",2925.92892368862
"FDQ14","OUT045",2613.24202880859
"FDQ12","OUT017",3940.35838422503
"FDP36","OUT046",806.276796875
"FDK21","OUT027",6191.83950134277
"FDO40","OUT045",2653.4198147147
"NCK54","OUT019",293.229375583104
"FDY09","OUT018",2713.84264064244
"NCW30","OUT049",3927.80014064244
"NCC55","OUT027",977.938544834682
"FDE58","OUT018",1663.31475040981
"FDR39","OUT013",3008.11335710798
"FDU28","OUT049",3055.37163888114
"FDH08","OUT017",3951.35073189872
"FDG35","OUT045",3062.21159515381
"FDG22","OUT049",736.730792868478
"FDC34","OUT035",2692.70743661063
"FDP15","OUT018",3269.04645769392
"FDK34","OUT010",561.438600115095
"FDU45","OUT035",1917.40019627162
"FDQ04","OUT027",1011.39521471296
"FDX22","OUT018",2972.01892953055
"FDB45","OUT017",1665.91103633336
"NCH43","OUT027",5485.38247140067
"DRE60","OUT046",3693.84813877651
"FDD17","OUT027",5926.18968523298
"NCM54","OUT017",1985.51650503976
"NCH55","OUT013",1987.39264535086
"NCT06","OUT017",2705.67847080776
"FDA48","OUT027",5317.55540906634
"FDY58","OUT027",6414.44946934291
"FDO25","OUT045",3675.80297991071
"FDN50","OUT045",1575.26340820312
"FDH35","OUT035",2917.16261544364
"FDK09","OUT045",3778.24755022321
"FDO16","OUT013",1418.08505815778
"FDW11","OUT045",1053.84014914376
"FDU47","OUT027",3374.98523716518
"NCQ42","OUT010",319.728831727164
"FDK55","OUT027",2586.92991193499
"FDN08","OUT049",1911.64748273577
"FDT57","OUT045",3877.79578369141
"FDJ12","OUT018",3149.7237310355
"DRL59","OUT017",819.827361668178
"NCN53","OUT046",778.898665858677
"FDO51","OUT010",98.144311869485
"FDK56","OUT017",3038.29786778041
"FDY12","OUT035",838.637283979143
"FDU15","OUT035",735.560033809117
"FDQ19","OUT046",3915.12153773716
"DRF15","OUT045",2614.24655199323
"DRE25","OUT019",218.958940642221
"FDK57","OUT018",1692.27028826032
"FDD33","OUT010",545.46063521249
"FDR34","OUT027",6393.1063495745
"FDU04","OUT045",1967.42204833984
"FDE35","OUT019",174.554713276454
"NCD31","OUT035",2735.87464538574
"FDJ56","OUT035",1617.64417783465
"NCU53","OUT046",2662.29904279436
"FDD39","OUT035",3776.95149902344
"NCU17","OUT019",258.48811895098
"FDJ20","OUT046",1971.04727521624
"NCW41","OUT018",2456.13194763184
"FDL52","OUT035",735.174701494489
"FDS39","OUT035",2008.33244689941
"DRJ47","OUT045",2860.57078404018
"FDP13","OUT010",101.588111863817
"DRK39","OUT010",173.184798989977
"FDF28","OUT010",248.757482327053
"FDB09","OUT045",1960.05798810686
"FDM51","OUT046",1630.52597839355
"DRM49","OUT018",644.875415376936
"DRF23","OUT013",2820.37245766776
"DRH01","OUT035",2888.40695739746
"FDH12","OUT027",2666.82087232317
"FDA28","OUT019",253.582929654803
"FDW37","OUT018",1325.7833013916
"FDF02","OUT046",1642.39697740827
"DRL37","OUT046",737.284413626535
"NCF43","OUT046",2011.27005562919
"FDH08","OUT010",535.178337871007
"FDR34","OUT019",556.737755007063
"NCK19","OUT049",3063.55940595354
"NCD55","OUT018",541.940878666469
"FDT27","OUT049",3831.20348371233
"FDQ57","OUT045",2595.73796517508
"FDA47","OUT035",2674.01177403041
"DRG15","OUT027",1999.49133374895
"FDE05","OUT018",2181.48131391253
"FDN46","OUT046",1638.54087245396
"FDX27","OUT027",2664.76584821429
"FDT51","OUT045",1757.62140424456
"FDU33","OUT013",727.157038487026
"FDJ16","OUT027",1729.30541608538
"FDD20","OUT019",263.953579412188
"FDT36","OUT049",733.419996773856
"DRF15","OUT027",3527.56040553502
"FDN52","OUT010",183.555460523878
"FDC22","OUT027",5416.69981004987
"FDX15","OUT045",2686.69823538644
"FDT13","OUT013",3034.28927594866
"FDU04","OUT017",1982.12159266881
"FDU31","OUT019",478.708229642596
"FDW59","OUT027",2439.15514692034
"NCO29","OUT046",2677.78157775879
"FDL15","OUT035",2673.06885620117
"FDI41","OUT049",2630.49820547921
"FDQ48","OUT049",1604.204183524
"DRI39","OUT013",823.642291564941
"FDI08","OUT013",4121.94531529018
"FDC21","OUT049",1736.12611406599
"FDF58","OUT035",1023.78706612723
"FDS08","OUT010",421.091358380999
"FDE47","OUT045",1957.06674407959
"NCP18","OUT019",328.627978493827
"NCR41","OUT013",1602.3191002982
"FDA27","OUT013",4097.93835780552
"FDA43","OUT035",3043.66050083705
"FDA49","OUT045",1422.97416948591
"NCE55","OUT018",2682.75516174316
"DRM49","OUT027",1116.02825997489
"FDF22","OUT027",5396.38479684012
"FDQ15","OUT018",1157.86190301078
"NCS54","OUT017",2933.9306741769
"NCY05","OUT013",690.556597006662
"FDR45","OUT046",3861.97223074777
"FDK57","OUT049",1977.8156451416
"FDF41","OUT010",531.580553294591
"FDV21","OUT046",2012.23600716727
"FDD51","OUT046",787.461241978237
"FDF33","OUT046",1704.65604492188
"FDA38","OUT046",3907.04023533412
"FDR56","OUT045",3016.55239048549
"NCN41","OUT017",1978.0543649728
"FDC60","OUT027",2634.04405321394
"FDB47","OUT045",3634.11419573103
"DRH01","OUT013",2897.8460597447
"FDW08","OUT046",1648.86851867676
"FDF38","OUT027",1017.56295523507
"FDY32","OUT017",2641.66085379464
"FDG34","OUT049",1692.29710239955
"FDG47","OUT019",580.099297670637
"NCF18","OUT035",3025.25861955915
"FDL39","OUT019",461.295379333496
"NCH55","OUT035",1979.29092442104
"DRJ35","OUT049",983.341143057687
"FDS44","OUT035",3858.46440482003
"DRE01","OUT018",3629.8143989781
"FDY39","OUT013",3016.03678231376
"FDY32","OUT018",2438.93512337821
"FDR33","OUT027",3106.24663984026
"NCP50","OUT049",1354.55796360561
"FDZ47","OUT018",1388.48451346261
"FDU57","OUT049",2589.56856794085
"FDY44","OUT013",3027.06240705218
"DRH59","OUT018",996.828927110945
"FDB03","OUT027",5954.418016619
"FDY46","OUT045",3010.61311122349
"FDM39","OUT045",2876.1339982387
"FDY36","OUT035",1176.16212415423
"NCM55","OUT035",3034.62225917271
"FDJ50","OUT010",149.736722954341
"DRL60","OUT013",2569.07036908831
"NCJ54","OUT049",3826.91555001395
"FDX59","OUT017",724.463281729562
"FDI07","OUT013",3064.2368246024
"DRF51","OUT010",104.184002189636
"FDM14","OUT017",1706.87688921247
"FDP21","OUT045",3018.08158918108
"FDE40","OUT035",1049.92759604318
"FDE05","OUT035",2636.98727922712
"FDM13","OUT027",3226.53314226423
"FDC34","OUT027",3478.48381670271
"NCI55","OUT018",1759.84114423479
"NCE43","OUT018",2503.38156712123
"FDW58","OUT018",1419.42828094482
"FDG60","OUT045",3865.11623343331
"FDV31","OUT017",2903.61338675363
"FDR47","OUT013",3020.32433506557
"FDM60","OUT019",92.0007222993033
"NCF06","OUT018",3211.46500148228
"NCN26","OUT027",2917.16496708461
"FDQ59","OUT049",1411.33029998779
"FDF09","OUT046",743.887514931815
"NCS06","OUT017",4046.2120375279
"FDT44","OUT046",1915.32743961879
"FDI19","OUT017",3977.75176007952
"FDT22","OUT017",949.637096732003
"NCF54","OUT027",4424.0075629534
"DRG25","OUT045",3004.79808837891
"FDB59","OUT017",3049.03486537388
"FDQ37","OUT017",3032.16938851493
"FDP56","OUT035",797.686525268555
"FDW44","OUT035",2904.60043631417
"FDJ26","OUT010",545.365197470529
"FDU43","OUT018",3229.55774492536
"FDW33","OUT045",1649.23855285645
"NCX53","OUT027",3360.13339320592
"FDN56","OUT010",412.974251861572
"DRF15","OUT049",2599.06306775774
"FDO33","OUT017",1904.11916564941
"FDZ39","OUT010",251.582981561933
"NCJ19","OUT017",865.133655918666
"FDU01","OUT035",3043.20669573103
"FDT12","OUT035",3883.17543430873
"NCM18","OUT018",821.012181919643
"FDP19","OUT017",2015.836761649
"NCR42","OUT049",732.988097626822
"FDN10","OUT046",1944.81234924316
"FDG44","OUT017",871.176500680106
"FDQ10","OUT046",2865.67172720773
"DRH13","OUT049",1616.40275115967
"FDT52","OUT013",4015.20536934989
"FDM56","OUT045",1739.55929207938
"NCO43","OUT010",274.578826582772
"NCV29","OUT035",2935.50829537528
"NCF06","OUT013",4040.92759416853
"FDO50","OUT035",1514.16633335658
"FDT59","OUT013",3917.38365757533
"FDX40","OUT027",993.771681082589
"FDE50","OUT017",3054.00592912946
"FDX51","OUT017",3041.02848109654
"NCD30","OUT018",1402.49397513253
"FDK15","OUT013",1641.33044015067
"FDL12","OUT045",1023.44162349156
"FDK46","OUT017",4083.74359235491
"DRH49","OUT010",163.321487791879
"FDQ57","OUT046",2569.55716404506
"FDY59","OUT017",1553.98725346157
"FDO09","OUT018",3702.00714556013
"NCG30","OUT035",1969.32527317592
"FDM09","OUT017",2836.2363406808
"NCN17","OUT027",2588.70754621233
"NCS42","OUT013",1456.6497239903
"FDD02","OUT019",265.774111246381
"FDE34","OUT013",3037.81288783482
"FDU38","OUT045",3024.13453648158
"FDB33","OUT046",2683.16099905831
"NCJ29","OUT017",1432.88601763044
"FDZ27","OUT035",803.223705575126
"FDI40","OUT013",1610.83276192801
"FDG22","OUT013",699.574936523437
"FDT51","OUT017",1776.01201747349
"FDF20","OUT018",2921.30789716448
"FDV50","OUT035",1953.78333304269
"FDT02","OUT049",739.557690495082
"DRC49","OUT017",2565.17529915946
"FDF26","OUT049",2580.17852216448
"FDV52","OUT035",1939.00130201067
"FDX59","OUT049",734.820421404157
"FDV25","OUT035",3888.93344604492
"FDW23","OUT027",1009.5564617048
"FDE53","OUT018",1402.22091766357
"FDA19","OUT017",1980.47132699149
"FDH22","OUT046",1982.27461417062
"NCO41","OUT013",1609.34583125523
"FDX12","OUT017",3999.14464948382
"FDF17","OUT013",3020.96953813825
"FDS11","OUT045",3827.26136561802
"FDR51","OUT035",2616.03285592215
"FDT49","OUT010",221.807297586714
"FDC56","OUT013",1964.67346086775
"FDR13","OUT027",2953.61496738979
"FDQ60","OUT035",1950.33969709124
"FDN38","OUT049",3972.5598676409
"NCL29","OUT013",2623.33225568499
"FDO13","OUT027",4191.80404122489
"FDE26","OUT018",2181.86489174979
"FDA31","OUT010",442.392456610543
"FDX14","OUT035",1179.67107434954
"FDA34","OUT045",3160.30175380162
"FDF26","OUT013",2571.92417471749
"FDE38","OUT045",2717.62612993513
"DRI11","OUT046",1885.44226318359
"FDQ60","OUT027",3011.49133640834
"FDL21","OUT027",996.932481209891
"DRC12","OUT027",5604.54850289481
"FDC47","OUT046",3704.3752154541
"FDE57","OUT045",1979.28196934291
"FDT14","OUT045",1944.13887677874
"NCZ53","OUT046",3071.39770760672
"FDE28","OUT018",3817.40521763393
"FDR19","OUT035",2643.54057128906
"NCF54","OUT019",433.936083526611
"FDZ08","OUT046",1352.90166386196
"NCJ05","OUT018",2415.72506853376
"FDF59","OUT046",1982.14041479928
"NCO05","OUT035",1660.04148768834
"FDW24","OUT018",678.863784561157
"NCX42","OUT018",2541.03820704869
"NCA53","OUT035",800.405481610979
"FDI45","OUT019",423.000103519985
"FDG46","OUT046",1899.65901131766
"FDM20","OUT010",547.065058680943
"FDW11","OUT010",156.129253324781
"FDX08","OUT035",2978.6543988909
"NCK17","OUT035",735.082330235073
"FDK32","OUT018",2338.4300340053
"NCA42","OUT035",2664.45010995047
"DRI01","OUT035",2871.99388375419
"NCL55","OUT049",3895.15011500767
"DRE25","OUT018",1370.99503040859
"FDD14","OUT017",3019.50111432757
"FDB10","OUT046",3828.29744907924
"DRN11","OUT035",2570.76601911272
"FDP38","OUT018",682.519942343576
"NCA30","OUT017",3027.90968645368
"FDT15","OUT017",3044.37501935686
"NCP55","OUT018",737.365018822806
"FDF12","OUT035",2609.70656651088
"FDM21","OUT018",3320.20446681431
"FDX56","OUT035",3655.3050465611
"FDF10","OUT017",2650.36246032715
"FDT32","OUT045",3008.0111730957
"FDM51","OUT018",1407.21978528704
"NCR50","OUT018",2449.05090558733
"FDI19","OUT049",3887.69207013811
"FDX21","OUT017",1680.51188799177
"FDR31","OUT035",2596.37747462681
"FDY02","OUT013",4082.09475603376
"NCA29","OUT045",2890.05963396345
"NCX17","OUT046",3614.05985804967
"FDM12","OUT045",3026.27024544852
"FDI53","OUT027",3930.58779671805
"NCU30","OUT049",2690.58889282227
"FDC56","OUT027",3246.2119708252
"FDK27","OUT018",1693.28380846296
"NCK18","OUT017",2750.11361868722
"FDB52","OUT019",566.164397735596
"DRG25","OUT027",5296.80515681675
"FDZ13","OUT049",830.392314801897
"FDB57","OUT019",562.8985836683
"FDR40","OUT046",1390.76672171456
"NCO14","OUT019",108.370713754381
"NCN19","OUT045",2999.10177211217
"FDQ28","OUT019",322.573691591535
"FDO13","OUT018",2402.48985473633
"FDK48","OUT013",1278.21303107125
"FDU07","OUT018",2347.48192888532
"FDW20","OUT046",2009.00332380022
"FDV12","OUT010",202.903083874839
"FDH24","OUT013",2638.46945826939
"FDV59","OUT049",3740.8775629534
"FDK57","OUT045",1947.07395629883
"FDL16","OUT027",1145.14748936244
"NCQ17","OUT046",2611.29649518694
"FDJ15","OUT018",2711.57909615653
"FDX24","OUT049",1542.4128855242
"FDT47","OUT046",1641.59817910331
"FDT10","OUT049",993.213028520857
"FDZ37","OUT018",1323.16995919364
"FDW43","OUT027",6476.24249720982
"DRN36","OUT017",1591.40451568604
"FDJ14","OUT045",1338.51795724051
"FDA32","OUT013",3723.86075840541
"FDJ38","OUT019",524.148078645979
"FDQ57","OUT017",2600.67781572614
"NCQ41","OUT019",471.333589412144
"FDG56","OUT049",978.022206115723
"DRC13","OUT027",3022.74253457206
"FDV55","OUT035",2662.04637765067
"FDQ49","OUT045",2693.14287283761
"FDE29","OUT010",162.007792254857
"FDR03","OUT013",3614.78933733259
"FDD45","OUT049",1550.36764029367
"FDN38","OUT010",550.059015895299
"FDT56","OUT046",888.15999293736
"FDT48","OUT045",3090.23776567732
"FDU03","OUT049",2992.08893040248
"FDC56","OUT010",221.115704520089
"NCO43","OUT027",2563.67822021484
"FDQ27","OUT017",1705.32023071289
"FDR03","OUT046",3530.62934238979
"DRH23","OUT010",158.471787014008
"FDG22","OUT045",736.663276192801
"NCJ42","OUT013",1670.3221560233
"FDR24","OUT046",1445.05222948347
"FDW60","OUT035",2894.10050245013
"FDJ08","OUT013",3027.45771623884
"DRL59","OUT018",707.522626495361
"FDG60","OUT010",489.211055919102
"FDW27","OUT017",2593.03594909668
"FDX14","OUT018",1124.0089756121
"FDC20","OUT013",818.01777117048
"NCS29","OUT018",3495.19331708636
"FDJ56","OUT046",1614.56664012364
"FDB20","OUT019",191.287681089129
"FDL28","OUT027",6084.65984776088
"FDW01","OUT018",2330.57528869629
"FDL03","OUT046",3014.54965105329
"FDX22","OUT049",3727.88579084124
"FDJ21","OUT035",2663.35260297503
"FDR31","OUT045",2589.59377676828
"FDG21","OUT035",2670.16710588728
"FDS22","OUT027",1004.40644635882
"FDK08","OUT035",1612.5545513916
"FDE17","OUT018",2343.53897626604
"NCN30","OUT017",1614.45646990095
"FDT50","OUT046",1580.4593913487
"NCX42","OUT049",2695.71236467634
"FDJ12","OUT035",3763.4472605678
"NCA18","OUT027",3085.30296848842
"FDP23","OUT019",484.774338553292
"FDX12","OUT013",3969.35191127232
"FDN40","OUT018",2325.92273703439
"FDV48","OUT035",1311.65043587821
"NCY54","OUT013",2876.4608807809
"FDL16","OUT010",112.323609586443
"FDR45","OUT018",3083.89814130511
"FDJ52","OUT046",2652.76273428781
"DRG01","OUT017",1317.98585261754
"FDP52","OUT013",3886.96944893973
"FDU58","OUT017",3033.9582069615
"FDL02","OUT045",1631.99209315709
"FDG28","OUT013",4004.96286812919
"FDA19","OUT035",1968.15745701381
"FDW46","OUT027",1918.09196023124
"NCD43","OUT049",1670.78016183036
"DRG39","OUT013",781.878465619768
"NCF55","OUT049",742.872420915876
"FDJ07","OUT046",1950.53054670061
"FDE08","OUT046",2629.95116507394
"FDP56","OUT019",113.373984712873
"FDT45","OUT045",859.890451376779
"FDF17","OUT018",2813.32254113334
"FDX44","OUT046",1432.35148476737
"FDM28","OUT027",5013.9617099435
"FDI36","OUT049",3075.54772792271
"FDS07","OUT045",1890.73916843959
"FDD36","OUT045",1933.38229640416
"FDW11","OUT046",996.015875854492
"FDN40","OUT049",2576.84893327985
"NCQ18","OUT049",1619.13501046317
"NCQ54","OUT017",2783.06921735491
"NCS42","OUT045",1546.34259630476
"DRH39","OUT010",160.939315136501
"FDC09","OUT027",2657.51168430873
"FDT08","OUT010",334.698964396885
"FDC08","OUT035",3882.23168788365
"FDT20","OUT017",727.403441118513
"FDS35","OUT035",1068.57831198556
"FDX58","OUT018",2790.51343532017
"FDW58","OUT046",1680.3319405692
"DRD27","OUT046",1568.76938905988
"FDH32","OUT019",234.477521885463
"FDS26","OUT035",4027.55872323172
"FDQ31","OUT046",1438.08403708322
"FDP11","OUT018",3170.69337236677
"FDD58","OUT017",1635.85042785645
"FDM33","OUT045",3664.97736049107
"FDZ16","OUT049",3069.39857997349
"NCS29","OUT010",579.834048974173
"NCM18","OUT019",166.239731554304
"FDP11","OUT049",3758.64184465681
"NCC42","OUT017",2007.66130222866
"DRM23","OUT046",2834.62028424944
"NCN55","OUT027",6068.85726109096
"FDK46","OUT013",4074.16293631417
"FDR01","OUT046",3085.80090114049
"NCA05","OUT045",2605.75951982771
"NCP43","OUT017",2935.03362374442
"FDR12","OUT010",373.706520947048
"FDQ01","OUT013",3979.46536621094
"FDM13","OUT046",1981.45470502581
"FDQ19","OUT017",4013.36942853655
"FDK56","OUT019",487.652742396763
"NCX06","OUT010",518.563696016584
"FDO56","OUT027",3108.05834939139
"FDU45","OUT045",1849.51417646136
"FDI16","OUT019",167.548038199288
"FDL32","OUT046",1878.30701913016
"FDA07","OUT046",2001.90396981376
"FDA14","OUT045",2623.43392037528
"FDV46","OUT027",3362.49765032087
"NCO07","OUT035",3704.67349260603
"NCP41","OUT046",1688.1689629255
"FDY60","OUT018",1735.30047404698
"FDN38","OUT017",4041.51405944824
"FDO15","OUT046",1163.0023701695
"FDT60","OUT013",1971.41296718052
"FDA55","OUT035",3879.30166852679
"FDE02","OUT010",188.206235106332
"DRJ39","OUT049",3761.77275190081
"FDV34","OUT035",1164.95337568011
"FDS20","OUT027",5198.13392996652
"FDF02","OUT027",2770.3408972168
"FDW40","OUT017",2033.86655160087
"NCB43","OUT046",3022.17144086565
"FDR58","OUT017",1473.88133300781
"DRJ59","OUT035",736.141162501744
"NCD30","OUT017",1628.68043160575
"FDE14","OUT017",1606.17477473668
"FDC28","OUT018",1405.24722730364
"FDU16","OUT018",1272.18930201939
"NCD19","OUT035",883.298045174735
"FDU21","OUT046",736.475518079485
"FDV59","OUT027",5417.54930049351
"FDU03","OUT045",3000.34746146066
"FDC33","OUT010",570.737018203735
"NCR42","OUT035",729.389554072789
"DRH59","OUT035",1184.12609095982
"NCM31","OUT035",2034.08590515137
"FDS50","OUT035",3879.85110944475
"FDP39","OUT046",841.379304330008
"FDQ55","OUT013",1929.48853515625
"FDV36","OUT019",310.444283583505
"FDI05","OUT027",2358.36813847133
"FDS45","OUT027",2654.16469168527
"FDA39","OUT045",747.152668587821
"FDC37","OUT010",227.689090636117
"FDJ60","OUT027",4365.95325317383
"DRQ35","OUT046",1995.3391632952
"NCJ06","OUT046",1987.25900974819
"NCY42","OUT018",2287.34593553816
"DRM37","OUT049",3046.31105137416
"FDR14","OUT045",818.379322967529
"FDE51","OUT049",752.673191702707
"FDT33","OUT017",2730.76799351283
"FDR08","OUT013",1848.5445993478
"FDE36","OUT010",377.2088715962
"FDL22","OUT019",229.85599508013
"FDR44","OUT013",1979.11934945243
"FDI56","OUT019",233.390694923401
"FDE47","OUT010",286.901480249677
"FDV27","OUT010",200.729500274658
"FDV10","OUT049",743.023612365723
"FDC40","OUT045",1312.26223968506
"NCX41","OUT013",3697.00780674526
"NCQ38","OUT027",2548.15305234637
"FDV12","OUT027",2605.41392586844
"FDE52","OUT017",1431.76721191406
"FDG20","OUT027",4878.21218898228
"FDV16","OUT027",998.697562168666
"FDI32","OUT017",1932.92483825684
"FDJ32","OUT049",1006.34107195173
"FDN39","OUT018",2489.24261635917
"FDY34","OUT017",2778.03907924107
"FDC14","OUT035",741.62509425572
"FDA55","OUT017",3928.91186436244
"FDZ50","OUT010",517.891171253749
"DRG13","OUT049",2664.92077880859
"FDP01","OUT013",2601.30880135672
"NCG54","OUT017",2909.10981881278
"FDM13","OUT045",1952.68759460449
"NCO18","OUT027",4939.02969744001
"NCW41","OUT013",2656.12008579799
"FDM52","OUT027",3990.37181989397
"NCF55","OUT035",737.746628221784
"FDT09","OUT046",2023.11599391392
"NCM19","OUT035",1761.10317330497
"FDW12","OUT018",2206.48793317522
"FDP15","OUT019",604.517817720686
"FDK36","OUT045",806.440196794782
"FDZ25","OUT035",2925.45311837333
"NCW06","OUT049",3063.43001831055
"FDW60","OUT046",2885.88629551479
"DRC49","OUT013",2552.98985569545
"NCT17","OUT035",3027.01954659598
"NCN06","OUT018",2452.42513828823
"FDC45","OUT013",2884.38780953544
"DRJ47","OUT019",444.763439374651
"NCF06","OUT045",3924.94852626256
"FDE21","OUT010",255.81027192797
"DRG27","OUT013",702.639556100028
"FDW40","OUT049",2006.06118216378
"NCO53","OUT046",3021.18205871582
"FDE23","OUT049",762.19582648141
"FDQ16","OUT046",1682.52204345703
"FDS26","OUT045",3975.81264831543
"FDZ13","OUT010",117.326160501753
"FDS14","OUT049",2594.05188589913
"FDC10","OUT045",1924.62765842983
"FDY16","OUT049",3052.88236022949
"FDJ20","OUT035",1958.35897443499
"FDV43","OUT035",739.030238516671
"FDZ32","OUT027",2584.54274815151
"FDR23","OUT046",2869.76711992536
"FDN24","OUT035",860.871756025042
"FDE34","OUT027",5192.3299155971
"FDU31","OUT013",3742.70426827567
"FDW33","OUT018",1433.30847141811
"FDU26","OUT046",1922.42835318429
"FDE20","OUT027",4487.09460353306
"NCW05","OUT035",1701.1858732387
"FDB22","OUT018",2390.75281228202
"FDO56","OUT046",1927.50854614258
"FDA19","OUT027",3398.22468139648
"DRI39","OUT045",884.52388911656
"FDH52","OUT018",824.37620640346
"FDZ50","OUT035",3058.24180106027
"NCN42","OUT035",2666.24444623675
"FDB53","OUT013",2626.98393990653
"DRG11","OUT017",1676.42152304513
"DRK11","OUT027",3828.99077322824
"FDQ60","OUT017",1965.91321271624
"FDT36","OUT017",727.479823390416
"DRG25","OUT018",2834.57105259487
"DRJ23","OUT046",3008.77518990653
"FDG05","OUT035",2681.41701947893
"NCK06","OUT018",1833.43263131278
"FDU52","OUT017",2605.10018807547
"FDW07","OUT018",1322.17004983085
"NCM17","OUT045",759.711236485073
"FDA22","OUT045",3042.9539882115
"NCA41","OUT018",2836.51407226563
"FDF38","OUT035",742.244561636788
"FDH52","OUT046",1005.36316519601
"FDY58","OUT019",561.427482583182
"FDZ16","OUT045",3027.88170445033
"NCM18","OUT017",985.533530752999
"FDA22","OUT018",2463.08551077706
"NCJ43","OUT035",2876.23119088309
"FDI34","OUT027",6187.84522269113
"FDG56","OUT046",1005.9030027553
"FDS34","OUT046",1922.77244820731
"DRC01","OUT035",816.871235983712
"FDQ04","OUT035",737.770459289551
"FDK04","OUT035",884.136218174526
"FDT51","OUT049",1750.87261151995
"FDV26","OUT017",3040.22793526786
"FDS04","OUT049",2006.46592921666
"FDW43","OUT018",3208.38898655483
"FDQ28","OUT010",338.175717936925
"NCK06","OUT017",2000.40277199881
"FDS23","OUT018",1799.18002177647
"FDZ36","OUT019",541.998038340977
"FDE56","OUT018",840.268713771275
"FDW10","OUT027",4873.82940856934
"NCN14","OUT045",2997.17107945033
"NCQ18","OUT045",1623.3697869873
"FDW08","OUT017",1675.21190516881
"FDU43","OUT035",3946.96278721401
"FDR33","OUT010",269.800980142866
"FDM24","OUT010",378.760567507063
"NCZ05","OUT046",1698.62669154576
"NCV41","OUT035",1872.22605050223
"FDV11","OUT018",2656.53411350795
"NCY05","OUT035",732.458971165248
"FDV44","OUT018",2772.51078604562
"FDW32","OUT049",1401.25185259138
"NCU18","OUT027",3395.93213160924
"NCC43","OUT035",3938.79283952985
"FDW19","OUT013",1760.1928099714
"FDN31","OUT035",3043.69682111468
"FDI48","OUT045",801.353691711426
"FDS24","OUT017",1440.1539428275
"FDF46","OUT049",1948.26967450823
"DRG23","OUT017",2564.77896488735
"FDG14","OUT018",2303.30545192174
"NCY30","OUT049",2943.38349783761
"FDO28","OUT018",1706.90035042899
"DRD24","OUT035",2016.24397229876
"FDI33","OUT049",1454.35785879953
"FDN32","OUT046",3031.94011125837
"FDR16","OUT045",3694.04921194894
"FDF26","OUT046",2576.50050484794
"NCN29","OUT018",668.497683737619
"FDE20","OUT045",2848.13220546177
"FDA46","OUT046",3041.83670584542
"FDU28","OUT045",3009.37854614258
"FDQ48","OUT045",1604.87843035017
"FDV36","OUT013",1999.82647199358
"FDR14","OUT018",696.691520331246
"FDP23","OUT017",3805.01584856306
"FDP56","OUT013",770.842819388253
"FDK48","OUT010",171.041667605809
"FDR48","OUT046",2607.74742902483
"NCY29","OUT049",886.76920715332
"FDM22","OUT018",729.293968266078
"DRJ01","OUT013",2577.96178240095
"FDZ43","OUT045",3950.59911830357
"FDV03","OUT035",2675.62986110142
"FDX11","OUT027",4966.76473890032
"NCA41","OUT027",5398.13411952427
"FDE38","OUT017",2723.08651271275
"FDI27","OUT018",666.2958064488
"FDN32","OUT013",3025.81188685826
"NCN43","OUT017",1996.47049752372
"FDB47","OUT027",5397.39968017578
"FDV03","OUT017",2658.83115940639
"NCN30","OUT045",1622.66730664934
"NCV54","OUT010",300.381977898734
"FDV07","OUT013",1710.94283560617
"FDP07","OUT049",3038.18812561035
"FDK48","OUT018",973.142915126256
"FDM15","OUT019",311.996918231419
"FDY19","OUT027",3106.85028904506
"FDK46","OUT046",3982.87271693638
"FDY11","OUT045",1070.53071585519
"FDH09","OUT046",835.460886143276
"FDO08","OUT027",4307.54330653599
"FDU14","OUT013",4129.7774117606
"FDD22","OUT027",3168.87551513672
"FDM27","OUT017",2670.2568246024
"FDL02","OUT027",2771.09968636649
"NCA17","OUT035",2643.52030988421
"FDE38","OUT019",434.812181723458
"NCG07","OUT049",3066.22408848354
"DRC27","OUT013",3977.79029057094
"FDA27","OUT035",4082.8565523856
"FDW40","OUT045",2009.2549205671
"DRI11","OUT013",1894.36618229457
"FDN50","OUT046",1572.29531655448
"FDR12","OUT046",2873.60555916922
"FDT34","OUT027",2868.74968662807
"FDW11","OUT035",1013.03015720912
"NCO30","OUT027",5081.55614257813
"FDZ34","OUT017",3376.21682172503
"FDU45","OUT017",1888.86207842146
"NCD42","OUT035",736.5269329616
"FDX25","OUT045",3009.95656947545
"NCR29","OUT046",884.663538622175
"FDX43","OUT019",424.213034711565
"FDB04","OUT010",170.058500780378
"FDR49","OUT027",1350.23469268799
"FDS39","OUT018",1741.5058808245
